condition,model,rung,n_positions,contrast_pts,contrast_lo,contrast_hi,n_positions_delta,delta_vs_N0_pts,delta_lo,delta_hi
dims,claude_md,N0,32,-10.4,-24.3,3.5,-,-,-,-
dims,gemini,N0,32,46.9,34.5,59.3,-,-,-,-
dims,gpt_hi,N0,32,2.1,-6.2,10.3,-,-,-,-
dims,claude_md,N-A,32,-14.6,-27.3,-1.8,32,-4.2,-23.3,15.0
dims,gemini,N-A,32,96.9,92.4,101.4,32,50.0,37.6,62.4
dims,gpt_hi,N-A,32,2.1,-3.7,7.9,32,0.0,-9.3,9.3
dims,claude_md,N-C,32,0.0,0.0,0.0,32,10.4,-3.5,24.3
dims,gemini,N-C,32,99.0,96.9,101.0,32,52.1,39.0,65.2
dims,gpt_hi,N-C,32,0.0,0.0,0.0,32,-2.1,-10.3,6.2
dims,claude_md,N-order,32,6.2,-8.8,21.3,32,16.7,-4.9,38.2
dims,gemini,N-order,32,45.8,33.8,57.8,32,-1.0,-15.6,13.5
dims,gpt_hi,N-order,32,1.0,-4.4,6.5,32,-1.0,-11.4,9.3
dims,claude_md,N-D,32,0.0,-13.1,13.1,32,10.4,-7.5,28.4
dims,gemini,N-D,32,100.0,100.0,100.0,32,53.1,40.7,65.5
dims,gpt_hi,N-D,32,3.1,-9.8,16.0,32,1.0,-13.2,15.3
dims,claude_md,N-CD,32,0.0,0.0,0.0,32,10.4,-3.5,24.3
dims,gemini,N-CD,32,100.0,100.0,100.0,32,53.1,40.7,65.5
dims,gpt_hi,N-CD,32,32.3,23.3,41.3,32,30.2,17.3,43.1
conflict_face,claude_md,N0,32,7.3,-6.7,21.3,-,-,-,-
conflict_face,gemini,N0,32,-100.0,-100.0,-100.0,-,-,-,-
conflict_face,gpt_hi,N0,32,-89.6,-95.0,-84.1,-,-,-,-
conflict_face,claude_md,N-A,32,-4.2,-17.8,9.5,32,-11.5,-31.7,8.8
conflict_face,gemini,N-A,32,-96.9,-100.3,-93.5,32,3.1,-0.3,6.5
conflict_face,gpt_hi,N-A,32,-80.2,-88.4,-72.0,32,9.4,-0.0,18.8
conflict_face,claude_md,N-C,32,-66.7,-75.0,-58.4,32,-74.0,-89.7,-58.2
conflict_face,gemini,N-C,32,-100.0,-100.0,-100.0,32,0.0,0.0,0.0
conflict_face,gpt_hi,N-C,32,-88.5,-95.5,-81.6,32,1.0,-7.5,9.6
conflict_face,claude_md,N-order,32,1.0,-13.2,15.3,32,-6.2,-26.0,13.5
conflict_face,gemini,N-order,32,-100.0,-100.0,-100.0,32,0.0,0.0,0.0
conflict_face,gpt_hi,N-order,32,-86.5,-92.2,-80.7,32,3.1,-4.3,10.5
conflict_face,claude_md,N-D,32,-16.7,-29.8,-3.5,32,-24.0,-42.3,-5.6
conflict_face,gemini,N-D,32,-100.0,-100.0,-100.0,32,0.0,0.0,0.0
conflict_face,gpt_hi,N-D,32,-65.6,-74.7,-56.6,32,24.0,13.3,34.6
conflict_face,claude_md,N-CD,32,-53.1,-62.3,-43.9,32,-60.4,-78.4,-42.5
conflict_face,gemini,N-CD,32,-100.0,-100.0,-100.0,32,0.0,0.0,0.0
conflict_face,gpt_hi,N-CD,32,-84.4,-92.1,-76.6,32,5.2,-3.1,13.6
conflict,claude_md,N0,32,-100.0,-100.0,-100.0,-,-,-,-
conflict,gemini,N0,32,-100.0,-100.0,-100.0,-,-,-,-
conflict,gpt_hi,N0,32,-100.0,-100.0,-100.0,-,-,-,-
congruent,claude_md,N0,32,100.0,100.0,100.0,-,-,-,-
congruent,gemini,N0,32,100.0,100.0,100.0,-,-,-,-
congruent,gpt_hi,N0,32,100.0,100.0,100.0,-,-,-,-
congruent_face,claude_md,N0,32,-5.2,-21.6,11.2,-,-,-,-
congruent_face,gemini,N0,32,100.0,100.0,100.0,-,-,-,-
congruent_face,gpt_hi,N0,32,89.6,84.1,95.0,-,-,-,-
conflict_face,claude_md,X-image,32,-15.6,-32.9,1.7,32,-22.9,-46.5,0.7
conflict_face,gemini,X-image,32,100.0,100.0,100.0,32,200.0,200.0,200.0
conflict_face,gpt_hi,X-image,32,-1.6,-16.5,13.3,32,88.0,72.3,103.8
congruent_face,claude_md,X-image,32,1.6,-17.9,21.0,32,6.8,-21.0,34.6
congruent_face,gemini,X-image,32,100.0,100.0,100.0,32,0.0,0.0,0.0
congruent_face,gpt_hi,X-image,32,67.2,54.3,80.1,32,-22.4,-37.1,-7.7
conflict_face,claude_md,X-state,32,-28.1,-45.1,-11.1,32,-35.4,-58.3,-12.5
conflict_face,gemini,X-state,32,-100.0,-100.0,-100.0,32,0.0,0.0,0.0
conflict_face,gpt_hi,X-state,32,-70.3,-82.6,-58.0,32,19.3,4.9,33.7
