condition,model,rung,n_positions,contrast_pts,contrast_lo,contrast_hi,n_positions_delta,delta_vs_N0_pts,delta_lo,delta_hi
dims,claude_md,N0,32,-10.4,-24.3,3.5,-,-,-,-
dims,gemini,N0,32,46.9,34.5,59.3,-,-,-,-
dims,gpt_hi,N0,32,2.1,-6.2,10.3,-,-,-,-
dims,gemini,N-A,32,96.9,90.8,103.0,32,50.0,36.6,63.4
dims,gemini,N-C,32,100.0,100.0,100.0,32,53.1,40.7,65.5
dims,gemini,N-order,32,40.6,23.3,57.9,32,-6.2,-23.0,10.5
dims,claude_md,N-D,32,9.4,-12.8,31.6,32,19.8,-6.4,46.0
dims,gemini,N-D,32,100.0,100.0,100.0,32,53.1,40.7,65.5
dims,gpt_hi,N-D,32,15.6,-6.1,37.4,32,13.5,-9.3,36.4
conflict_face,claude_md,N0,32,7.3,-6.7,21.3,-,-,-,-
conflict_face,gemini,N0,32,-100.0,-100.0,-100.0,-,-,-,-
conflict_face,gpt_hi,N0,32,-89.6,-95.0,-84.1,-,-,-,-
conflict,claude_md,N0,32,-100.0,-100.0,-100.0,-,-,-,-
conflict,gemini,N0,32,-100.0,-100.0,-100.0,-,-,-,-
conflict,gpt_hi,N0,32,-100.0,-100.0,-100.0,-,-,-,-
congruent,claude_md,N0,32,100.0,100.0,100.0,-,-,-,-
congruent,gemini,N0,32,100.0,100.0,100.0,-,-,-,-
congruent,gpt_hi,N0,32,100.0,100.0,100.0,-,-,-,-
congruent_face,claude_md,N0,32,6.2,-20.1,32.6,-,-,-,-
congruent_face,gemini,N0,32,100.0,100.0,100.0,-,-,-,-
congruent_face,gpt_hi,N0,32,89.6,84.1,95.0,-,-,-,-
