condition,model,rung,n_trials,n_named,n_correct,correct_pct,wilson_lo,wilson_hi,n_face_right_opening_wrong
dims,claude_md,N-D,127,127,64,50.4,41.8,58.9,23
dims,gemini,N-D,128,128,128,100.0,97.1,100.0,0
dims,gpt_hi,N-D,128,128,77,60.2,51.5,68.2,27
dims,claude_md,N-CD,128,128,67,52.3,43.7,60.8,4
dims,gemini,N-CD,128,128,128,100.0,97.1,100.0,0
dims,gpt_hi,N-CD,128,128,82,64.1,55.5,71.9,0
conflict_face,claude_md,N-D,128,128,0,0.0,0.0,2.9,0
conflict_face,gemini,N-D,128,128,0,0.0,0.0,2.9,0
conflict_face,gpt_hi,N-D,128,128,0,0.0,0.0,2.9,0
conflict_face,claude_md,N-CD,128,128,0,0.0,0.0,2.9,0
conflict_face,gemini,N-CD,128,128,0,0.0,0.0,2.9,0
conflict_face,gpt_hi,N-CD,128,128,0,0.0,0.0,2.9,0
