rung,model,frame,n_trials,reports_small_opening_pct,says_small_face_pct,face_correct_pct
N0,gpt_hi,named,192,93.8,not asked,not asked
N0,gpt_hi,extents,192,3.6,not asked,not asked
N0,gemini,named,192,74.5,not asked,not asked
N0,gemini,extents,192,47.4,not asked,not asked
N0,claude_md,named,192,58.9,not asked,not asked
N0,claude_md,extents,192,0.5,not asked,not asked
N-CD,gpt_hi,named,192,83.9,83.9,66.1
N-CD,gpt_hi,extents,192,44.3,45.8,95.8
N-CD,gemini,named,192,50.0,50.0,100.0
N-CD,gemini,extents,192,50.0,50.0,100.0
N-CD,claude_md,named,192,100.0,95.3,50.5
N-CD,claude_md,extents,192,4.2,0.0,50.0
N-ACD,gpt_hi,named,192,73.4,73.4,76.6
N-ACD,gpt_hi,extents,192,45.3,47.4,97.4
N-ACD,gemini,named,192,50.0,50.0,100.0
N-ACD,gemini,extents,192,50.0,50.0,100.0
N-ACD,claude_md,named,192,100.0,90.6,50.0
N-ACD,claude_md,extents,192,1.0,0.0,50.0
