condition,model,rung,resting_face,n_trials,n_stated,n_correct,correct_pct,wilson_lo,wilson_hi
dims,claude_md,N0,small_face,96,96,54,56.2,46.3,65.7
dims,claude_md,N0,large_face,96,96,35,36.5,27.5,46.4
dims,gemini,N0,small_face,96,96,94,97.9,92.7,99.4
dims,gemini,N0,large_face,96,96,47,49.0,39.2,58.8
dims,gpt_hi,N0,small_face,96,96,91,94.8,88.4,97.8
dims,gpt_hi,N0,large_face,96,96,7,7.3,3.6,14.3
dims,claude_md,N-A,small_face,93,93,32,34.4,25.5,44.5
dims,claude_md,N-A,large_face,92,92,46,50.0,40.0,60.0
dims,gemini,N-A,small_face,96,96,96,100.0,96.2,100.0
dims,gemini,N-A,large_face,96,96,93,96.9,91.2,98.9
dims,gpt_hi,N-A,small_face,96,96,92,95.8,89.8,98.4
dims,gpt_hi,N-A,large_face,96,96,6,6.2,2.9,13.0
dims,claude_md,N-C,small_face,64,64,64,100.0,94.3,100.0
dims,claude_md,N-C,large_face,64,64,0,0.0,0.0,5.7
dims,gemini,N-C,small_face,64,64,64,100.0,94.3,100.0
dims,gemini,N-C,large_face,64,64,64,100.0,94.3,100.0
dims,gpt_hi,N-C,small_face,64,64,64,100.0,94.3,100.0
dims,gpt_hi,N-C,large_face,64,64,0,0.0,0.0,5.7
dims,claude_md,N-order,small_face,64,64,40,62.5,50.3,73.3
dims,claude_md,N-order,large_face,64,64,29,45.3,33.7,57.4
dims,gemini,N-order,small_face,64,64,64,100.0,94.3,100.0
dims,gemini,N-order,large_face,64,64,29,45.3,33.7,57.4
dims,gpt_hi,N-order,small_face,64,64,62,96.9,89.3,99.1
dims,gpt_hi,N-order,large_face,64,64,3,4.7,1.6,12.9
dims,claude_md,N-D,small_face,64,64,41,64.1,51.8,74.7
dims,claude_md,N-D,large_face,63,63,23,36.5,25.7,48.9
dims,gemini,N-D,small_face,64,64,64,100.0,94.3,100.0
dims,gemini,N-D,large_face,64,64,64,100.0,94.3,100.0
dims,gpt_hi,N-D,small_face,64,64,39,60.9,48.7,71.9
dims,gpt_hi,N-D,large_face,64,64,26,40.6,29.5,52.9
dims,claude_md,N-CD,small_face,64,64,64,100.0,94.3,100.0
dims,claude_md,N-CD,large_face,64,64,0,0.0,0.0,5.7
dims,gemini,N-CD,small_face,64,64,64,100.0,94.3,100.0
dims,gemini,N-CD,large_face,64,64,64,100.0,94.3,100.0
dims,gpt_hi,N-CD,small_face,64,64,64,100.0,94.3,100.0
dims,gpt_hi,N-CD,large_face,64,64,18,28.1,18.6,40.1
conflict_face,claude_md,N0,small_face,96,96,49,51.0,41.2,60.8
conflict_face,claude_md,N0,large_face,96,96,49,51.0,41.2,60.8
conflict_face,gemini,N0,small_face,96,96,0,0.0,0.0,3.8
conflict_face,gemini,N0,large_face,96,96,0,0.0,0.0,3.8
conflict_face,gpt_hi,N0,small_face,96,96,0,0.0,0.0,3.8
conflict_face,gpt_hi,N0,large_face,96,96,10,10.4,5.8,18.1
conflict_face,claude_md,N-A,small_face,64,64,33,51.6,39.6,63.4
conflict_face,claude_md,N-A,large_face,64,64,27,42.2,30.9,54.4
conflict_face,gemini,N-A,small_face,64,64,1,1.6,0.3,8.3
conflict_face,gemini,N-A,large_face,64,64,0,0.0,0.0,5.7
conflict_face,gpt_hi,N-A,small_face,64,64,0,0.0,0.0,5.7
conflict_face,gpt_hi,N-A,large_face,64,64,11,17.2,9.9,28.2
conflict_face,claude_md,N-C,small_face,64,64,19,29.7,19.9,41.8
conflict_face,claude_md,N-C,large_face,64,64,0,0.0,0.0,5.7
conflict_face,gemini,N-C,small_face,64,64,0,0.0,0.0,5.7
conflict_face,gemini,N-C,large_face,64,64,0,0.0,0.0,5.7
conflict_face,gpt_hi,N-C,small_face,64,64,2,3.1,0.9,10.7
conflict_face,gpt_hi,N-C,large_face,64,64,5,7.8,3.4,17.0
conflict_face,claude_md,N-order,small_face,64,64,31,48.4,36.6,60.4
conflict_face,claude_md,N-order,large_face,64,64,29,45.3,33.7,57.4
conflict_face,gemini,N-order,small_face,64,64,0,0.0,0.0,5.7
conflict_face,gemini,N-order,large_face,64,64,0,0.0,0.0,5.7
conflict_face,gpt_hi,N-order,small_face,64,64,1,1.6,0.3,8.3
conflict_face,gpt_hi,N-order,large_face,64,64,8,12.5,6.5,22.8
conflict_face,claude_md,N-D,small_face,64,64,32,50.0,38.1,61.9
conflict_face,claude_md,N-D,large_face,64,64,26,40.6,29.5,52.9
conflict_face,gemini,N-D,small_face,64,64,0,0.0,0.0,5.7
conflict_face,gemini,N-D,large_face,64,64,0,0.0,0.0,5.7
conflict_face,gpt_hi,N-D,small_face,64,64,1,1.6,0.3,8.3
conflict_face,gpt_hi,N-D,large_face,64,64,23,35.9,25.3,48.2
conflict_face,claude_md,N-CD,small_face,64,64,32,50.0,38.1,61.9
conflict_face,claude_md,N-CD,large_face,64,64,0,0.0,0.0,5.7
conflict_face,gemini,N-CD,small_face,64,64,0,0.0,0.0,5.7
conflict_face,gemini,N-CD,large_face,64,64,0,0.0,0.0,5.7
conflict_face,gpt_hi,N-CD,small_face,64,64,3,4.7,1.6,12.9
conflict_face,gpt_hi,N-CD,large_face,64,64,3,4.7,1.6,12.9
conflict,claude_md,N0,small_face,96,96,0,0.0,0.0,3.8
conflict,claude_md,N0,large_face,96,96,0,0.0,0.0,3.8
conflict,gemini,N0,small_face,96,96,0,0.0,0.0,3.8
conflict,gemini,N0,large_face,96,96,0,0.0,0.0,3.8
conflict,gpt_hi,N0,small_face,96,96,0,0.0,0.0,3.8
conflict,gpt_hi,N0,large_face,96,96,0,0.0,0.0,3.8
congruent,claude_md,N0,small_face,96,96,96,100.0,96.2,100.0
congruent,claude_md,N0,large_face,96,96,96,100.0,96.2,100.0
congruent,gemini,N0,small_face,96,96,96,100.0,96.2,100.0
congruent,gemini,N0,large_face,96,96,96,100.0,96.2,100.0
congruent,gpt_hi,N0,small_face,96,96,96,100.0,96.2,100.0
congruent,gpt_hi,N0,large_face,96,96,96,100.0,96.2,100.0
congruent_face,claude_md,N0,small_face,96,96,48,50.0,40.2,59.8
congruent_face,claude_md,N0,large_face,96,96,39,40.6,31.3,50.6
congruent_face,gemini,N0,small_face,96,96,96,100.0,96.2,100.0
congruent_face,gemini,N0,large_face,96,96,96,100.0,96.2,100.0
congruent_face,gpt_hi,N0,small_face,96,96,87,90.6,83.1,95.0
congruent_face,gpt_hi,N0,large_face,96,96,95,99.0,94.3,99.8
