condition,model,rung,resting_face,n_trials,n_stated,n_correct,correct_pct,wilson_lo,wilson_hi
dims,claude_md,N0,small_face,96,96,54,56.2,46.3,65.7
dims,claude_md,N0,large_face,96,96,35,36.5,27.5,46.4
dims,gemini,N0,small_face,96,96,94,97.9,92.7,99.4
dims,gemini,N0,large_face,96,96,47,49.0,39.2,58.8
dims,gpt_hi,N0,small_face,96,96,91,94.8,88.4,97.8
dims,gpt_hi,N0,large_face,96,96,7,7.3,3.6,14.3
dims,claude_md,N-A,small_face,96,96,34,35.4,26.6,45.4
dims,claude_md,N-A,large_face,96,96,47,49.0,39.2,58.8
dims,gemini,N-A,small_face,96,96,96,100.0,96.2,100.0
dims,gemini,N-A,large_face,96,96,93,96.9,91.2,98.9
dims,gpt_hi,N-A,small_face,96,96,92,95.8,89.8,98.4
dims,gpt_hi,N-A,large_face,96,96,6,6.2,2.9,13.0
dims,claude_md,N-C,small_face,96,96,96,100.0,96.2,100.0
dims,claude_md,N-C,large_face,96,96,0,0.0,0.0,3.8
dims,gemini,N-C,small_face,96,96,96,100.0,96.2,100.0
dims,gemini,N-C,large_face,96,96,95,99.0,94.3,99.8
dims,gpt_hi,N-C,small_face,96,96,96,100.0,96.2,100.0
dims,gpt_hi,N-C,large_face,96,96,0,0.0,0.0,3.8
dims,claude_md,N-order,small_face,96,96,48,50.0,40.2,59.8
dims,claude_md,N-order,large_face,96,96,54,56.2,46.3,65.7
dims,gemini,N-order,small_face,96,96,95,99.0,94.3,99.8
dims,gemini,N-order,large_face,96,96,45,46.9,37.2,56.8
dims,gpt_hi,N-order,small_face,96,96,93,96.9,91.2,98.9
dims,gpt_hi,N-order,large_face,96,96,4,4.2,1.6,10.2
dims,claude_md,N-D,small_face,96,96,66,68.8,58.9,77.1
dims,claude_md,N-D,large_face,96,96,30,31.2,22.9,41.1
dims,gemini,N-D,small_face,96,96,96,100.0,96.2,100.0
dims,gemini,N-D,large_face,96,96,96,100.0,96.2,100.0
dims,gpt_hi,N-D,small_face,96,96,60,62.5,52.5,71.5
dims,gpt_hi,N-D,large_face,96,96,36,37.5,28.5,47.5
dims,claude_md,N-CD,small_face,96,96,96,100.0,96.2,100.0
dims,claude_md,N-CD,large_face,96,96,0,0.0,0.0,3.8
dims,gemini,N-CD,small_face,96,96,96,100.0,96.2,100.0
dims,gemini,N-CD,large_face,96,96,96,100.0,96.2,100.0
dims,gpt_hi,N-CD,small_face,96,96,96,100.0,96.2,100.0
dims,gpt_hi,N-CD,large_face,96,96,31,32.3,23.8,42.2
conflict_face,claude_md,N0,small_face,96,96,49,51.0,41.2,60.8
conflict_face,claude_md,N0,large_face,96,96,49,51.0,41.2,60.8
conflict_face,gemini,N0,small_face,96,96,0,0.0,0.0,3.8
conflict_face,gemini,N0,large_face,96,96,0,0.0,0.0,3.8
conflict_face,gpt_hi,N0,small_face,96,96,0,0.0,0.0,3.8
conflict_face,gpt_hi,N0,large_face,96,96,10,10.4,5.8,18.1
conflict_face,claude_md,N-A,small_face,96,96,46,47.9,38.2,57.8
conflict_face,claude_md,N-A,large_face,96,96,43,44.8,35.2,54.7
conflict_face,gemini,N-A,small_face,96,96,2,2.1,0.6,7.3
conflict_face,gemini,N-A,large_face,96,96,1,1.0,0.2,5.7
conflict_face,gpt_hi,N-A,small_face,96,96,0,0.0,0.0,3.8
conflict_face,gpt_hi,N-A,large_face,96,96,18,18.8,12.2,27.7
conflict_face,claude_md,N-C,small_face,96,96,32,33.3,24.7,43.2
conflict_face,claude_md,N-C,large_face,96,96,0,0.0,0.0,3.8
conflict_face,gemini,N-C,small_face,96,96,0,0.0,0.0,3.8
conflict_face,gemini,N-C,large_face,96,96,0,0.0,0.0,3.8
conflict_face,gpt_hi,N-C,small_face,96,96,4,4.2,1.6,10.2
conflict_face,gpt_hi,N-C,large_face,96,96,7,7.3,3.6,14.3
conflict_face,claude_md,N-order,small_face,96,96,55,57.3,47.3,66.7
conflict_face,claude_md,N-order,large_face,96,96,38,39.6,30.4,49.6
conflict_face,gemini,N-order,small_face,96,96,0,0.0,0.0,3.8
conflict_face,gemini,N-order,large_face,96,96,0,0.0,0.0,3.8
conflict_face,gpt_hi,N-order,small_face,96,96,1,1.0,0.2,5.7
conflict_face,gpt_hi,N-order,large_face,96,96,12,12.5,7.3,20.6
conflict_face,claude_md,N-D,small_face,96,96,44,45.8,36.2,55.8
conflict_face,claude_md,N-D,large_face,96,96,36,37.5,28.5,47.5
conflict_face,gemini,N-D,small_face,96,96,0,0.0,0.0,3.8
conflict_face,gemini,N-D,large_face,96,96,0,0.0,0.0,3.8
conflict_face,gpt_hi,N-D,small_face,96,96,1,1.0,0.2,5.7
conflict_face,gpt_hi,N-D,large_face,96,96,31,32.3,23.8,42.2
conflict_face,claude_md,N-CD,small_face,96,96,45,46.9,37.2,56.8
conflict_face,claude_md,N-CD,large_face,96,96,0,0.0,0.0,3.8
conflict_face,gemini,N-CD,small_face,96,96,0,0.0,0.0,3.8
conflict_face,gemini,N-CD,large_face,96,96,0,0.0,0.0,3.8
conflict_face,gpt_hi,N-CD,small_face,96,96,11,11.5,6.5,19.4
conflict_face,gpt_hi,N-CD,large_face,96,96,4,4.2,1.6,10.2
conflict,claude_md,N0,small_face,96,96,0,0.0,0.0,3.8
conflict,claude_md,N0,large_face,96,96,0,0.0,0.0,3.8
conflict,gemini,N0,small_face,96,96,0,0.0,0.0,3.8
conflict,gemini,N0,large_face,96,96,0,0.0,0.0,3.8
conflict,gpt_hi,N0,small_face,96,96,0,0.0,0.0,3.8
conflict,gpt_hi,N0,large_face,96,96,0,0.0,0.0,3.8
congruent,claude_md,N0,small_face,96,96,96,100.0,96.2,100.0
congruent,claude_md,N0,large_face,96,96,96,100.0,96.2,100.0
congruent,gemini,N0,small_face,96,96,96,100.0,96.2,100.0
congruent,gemini,N0,large_face,96,96,96,100.0,96.2,100.0
congruent,gpt_hi,N0,small_face,96,96,96,100.0,96.2,100.0
congruent,gpt_hi,N0,large_face,96,96,96,100.0,96.2,100.0
congruent_face,claude_md,N0,small_face,96,96,48,50.0,40.2,59.8
congruent_face,claude_md,N0,large_face,96,96,39,40.6,31.3,50.6
congruent_face,gemini,N0,small_face,96,96,96,100.0,96.2,100.0
congruent_face,gemini,N0,large_face,96,96,96,100.0,96.2,100.0
congruent_face,gpt_hi,N0,small_face,96,96,87,90.6,83.1,95.0
congruent_face,gpt_hi,N0,large_face,96,96,95,99.0,94.3,99.8
conflict_face,claude_md,X-image,small_face,64,64,23,35.9,25.3,48.2
conflict_face,claude_md,X-image,large_face,64,64,27,42.2,30.9,54.4
conflict_face,gemini,X-image,small_face,64,64,64,100.0,94.3,100.0
conflict_face,gemini,X-image,large_face,64,64,64,100.0,94.3,100.0
conflict_face,gpt_hi,X-image,small_face,64,64,26,40.6,29.5,52.9
conflict_face,gpt_hi,X-image,large_face,64,64,32,50.0,38.1,61.9
congruent_face,claude_md,X-image,small_face,64,64,40,62.5,50.3,73.3
congruent_face,claude_md,X-image,large_face,64,64,25,39.1,28.1,51.3
congruent_face,gemini,X-image,small_face,64,64,64,100.0,94.3,100.0
congruent_face,gemini,X-image,large_face,64,64,64,100.0,94.3,100.0
congruent_face,gpt_hi,X-image,small_face,64,64,44,68.8,56.6,78.8
congruent_face,gpt_hi,X-image,large_face,64,64,59,92.2,83.0,96.6
conflict_face,claude_md,X-state,small_face,64,64,26,40.6,29.5,52.9
conflict_face,claude_md,X-state,large_face,64,64,24,37.5,26.7,49.7
conflict_face,gemini,X-state,small_face,64,64,0,0.0,0.0,5.7
conflict_face,gemini,X-state,large_face,64,64,0,0.0,0.0,5.7
conflict_face,gpt_hi,X-state,small_face,64,64,1,1.6,0.3,8.3
conflict_face,gpt_hi,X-state,large_face,64,64,18,28.1,18.6,40.1
