role,path,rows,sha256,prompt_version,model_string,run_date
captures,out/ex2_capture_block/consults.jsonl,102,b1579d5d8d1fcb53b09c60f285a1f1a52489908badd6f504b5b664fbdba42dba,2026-08-27b,,2026-08-30
dims_N0,runs/ex2_q1_dims_N0.jsonl,615,01a58e0f75577512968dbebff622aaa9e8de6b9674bfde0b7ef40bf979c66889,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
dims_N-A,runs/ex2_q3_dims_N-A.jsonl,605,cf2fdc8384d5f3b5d84b81254818e6cfb2a04a1010e0ff8ecac284fdaddb0bfc,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
dims_N-C,runs/ex2_q3_dims_N-C.jsonl,408,cc11a000ca910a7812e3eadb8c30905e4c7bfbf5ae9cd53b5d879b7ad52c7a86,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
dims_N-order,runs/ex2_q3_dims_N-order.jsonl,408,bdbb9257d24515cff569578de53cee21bbbd0bb3b6652e73f1519a836b0f6fe9,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
dims_N-D,runs/ex2_q3_dims_N-D.jsonl,408,e16bf6839fa4f352bf0d0bcd1a8cc1be4ae75c12df93e8d2ae80eb86dcc24823,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
dims_N-CD,runs/ex2_q3_dims_N-CD.jsonl,408,769ea1e09e3fd9d638276d482f9eeb9c773f3fb0350fcd9a375cdd17aaa39df8,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
conflict_face_N0,runs/ex2_q2_conflict_face_N0.jsonl,612,bf1ca02d9b596c262837e6aa36ff37b6006794395c9dfcfa21c2f96c882a0d3e,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
conflict_face_N-A,runs/ex2_q3_conflict_face_N-A.jsonl,408,f1221f0a7e8ea7d717e3621f38a7293363e1612ca08ebc390ea932b3be33448c,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
conflict_face_N-C,runs/ex2_q3_conflict_face_N-C.jsonl,408,51c2c861ac5ed8d80bf5a0df928649383a6485174624da0a4b4c5f7676dcf2c9,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
conflict_face_N-order,runs/ex2_q3_conflict_face_N-order.jsonl,408,4048f2e7b0dc16ad7ff1ba07a571e218b64bbd76488475e71fd563a04a32f209,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
conflict_face_N-D,runs/ex2_q3_conflict_face_N-D.jsonl,409,6877cc6ec5610379d58fcae368114ee5fbcba1803e4d1ab9c3303017d3e3d3cd,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
conflict_face_N-CD,runs/ex2_q3_conflict_face_N-CD.jsonl,408,d9194e2d37bf0c85a3703c7daffc591b16310735b733753485f51cc27c59c058,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-30
dims_N-D_noimage,runs/ex2_q3_dims_N-D_noimage.jsonl,68,db9650a66984be39bffb0b6e7d13dd79ac6c8986bbf2fe9463c98bdcf56fd6a7,2026-08-27b,gemini,2026-08-30
