role,path,rows,sha256,prompt_version,model_string,run_date
captures,out/ex2_capture_block/consults.jsonl,102,b1579d5d8d1fcb53b09c60f285a1f1a52489908badd6f504b5b664fbdba42dba,2026-08-27b,,2026-08-28
congruent,runs/ex2_q1_congruent_N0.jsonl,626,ff8833e493a292b1ca5fe0f286481916ead3d90b56b481d4dac9f5a9d247acce,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-28
dims,runs/ex2_q1_dims_N0.jsonl,615,01a58e0f75577512968dbebff622aaa9e8de6b9674bfde0b7ef40bf979c66889,2026-08-27b,claude_md;gemini;gpt_hi,2026-08-28
cue_gpt_hi_r1,runs/ex2_q1_cue2way_gpt_hi_r1.jsonl,40,d50e8e30ba11078342c32449bea75362b890cc7c75c63fa5266cd8573d45392d,2026-08-27b,gpt_hi,2026-08-28
cue_gpt_hi_r2,runs/ex2_q1_cue2way_gpt_hi_r2.jsonl,32,1060cd2f9ffcfd089f7318f3bf86019dd64807c23f1f5718eb27df58b7110ebe,2026-08-27b,gpt_hi,2026-08-28
cue_gpt_hi_r3,runs/ex2_q1_cue2way_gpt_hi_r3.jsonl,20,a29f0f72bce49edf330c4c975ef56853daba2974dc5378ca208b9bec91a40713,2026-08-27b,gpt_hi,2026-08-28
cue_gemini_r1,runs/ex2_q1_cue2way_gemini_r1.jsonl,20,27212a296cbf46ae7bffeed29f56fc13bb1856ac1526f63d4194bca81f95070c,2026-08-27b,gemini,2026-08-28
cue_gemini_r2,runs/ex2_q1_cue2way_gemini_r2.jsonl,20,27212a296cbf46ae7bffeed29f56fc13bb1856ac1526f63d4194bca81f95070c,2026-08-27b,gemini,2026-08-28
cue_gemini_r3,runs/ex2_q1_cue2way_gemini_r3.jsonl,20,27212a296cbf46ae7bffeed29f56fc13bb1856ac1526f63d4194bca81f95070c,2026-08-27b,gemini,2026-08-28
cue_claude_md_r1,runs/ex2_q1_cue2way_claude_md_r1.jsonl,20,0d41619e019fe677610625c28c3fa32a0428fcc6e201eb72c9c7fc7322fda85e,2026-08-27b,claude_md,2026-08-28
cue_claude_md_r2,runs/ex2_q1_cue2way_claude_md_r2.jsonl,20,4e8f8078260167de821d9a4a37a1bc357a9e6eb3974701b6a4ba0f444d1ccb79,2026-08-27b,claude_md,2026-08-28
cue_claude_md_r3,runs/ex2_q1_cue2way_claude_md_r3.jsonl,20,599540056603e79b4f3838953502c7f851393fabe46ce04af9934cb31969517b,2026-08-27b,claude_md,2026-08-28
